1ldIbONHkOu5038,B7N34DX4bx6UhJ481AL9zCImVag76X7Hm6RJP262BF47gLyQZ1tHNzt9Ms8719y3zzxkP8PQ86c64tW9E8mvv,F,27IT2paW5FEklxvO667X9S7LVKeg45UD1PUOY6n19o88,12/31/1969
3zE9Lv022te8xa1iEGX7cWVvoUgNIU0O0LtFw401a9uKw8UWU7reiqmjTl2Ke33vq3lUUeIn2Q66Gg1,89P28tW6D8BNeOt4u,M,2B6h7LLFVy2zDRuI8cQeU4v7E3qf1A8gB3vKJwegmrT7bW59r,12/31/1969
JjTb4Dd1Mm1l1Rj0ol4j52N1X501zlft5Ooz1BU72FG2hV,1Kk,F,reh4jTG0zR8kcd9K1v5,01/01/1970
1Pe2nH1vNS4Rglbdtf,7jF1aq4n3753KGdr7RoyDbHps7dd70aRr3M0O0ZxdRCt4di44l8RLaVDWQoquznqiwNhu9mx,F,1m8VabUbkKk,12/31/1969
ya2efxMU7hV96972f4PQpdlOijBF8Gp05245MJ35a,mqa3M5ct52Zd1tO8S4w4S87kT06xpUltw4wvaVv2V0lfr4Q1Srz5gTcB5CK73ehr16yhSn9K8214TB9bY,F,6Z4jzFZm137silt8Gv06Ml638cVi5Ul1APBJyR1gr4csd,01/01/1970
r8NfpLgkQM0v7oSbs2Vbc2l3nb2M06F9Jjoi1gFRbzAbfZU6P61Id0f7p8A7H,XfCP8K6CJU38vsiz8ZkqC74LcRqK9698SYhej9,F,2kHzCV6S9gFa1s5t12apiuDZ71Jq,12/31/1969
Kl6IqH6x8J5L77A356w491dbUVhjb7ORFXurwnXBM524K10RAS85T3Zyo,ZEo3HEUb0k32dnAj7yFC7kImtfDEyH4cLt0GMxWKz47LOU5bmBcW65H20wo74gDqW7p4JA9GjKWJ0Uw27s3P0ERk,F,MV8hugG3gypH07hnX,01/01/1970
jRCoN1zbvng7STMFw5h7Y7adyZdr21P00mvBOjQ8PkXwftR3bA,7Wd9k9HI,M,Nq,01/01/1970
4BEb7W,026H3Em7TOD24Q3eNxt,M,66d7aBnQ65I6f8O12Hn7a6ZI8cqXm1OGP86uQmoO44x6u3UX4,01/01/1970
Dnw4Wc28NqR6mfqLRQQ5Eur4R1YKq4QLSrG075vi4vhf71689w360MyVL60RF7Xd7,bfl6c6wegEtNJC86N2uuiQdFc8vNyhzdY11kP5UlAB91Apy1HhIz7e3De9j5OP5518,F,yR5F8Av28G476ICV2c35g3eJfy2d,12/31/1969
mJnUs5uwZ2e0GREC8A8XuxY78klphjqTHT46MDHaS00648zKF3xhY6c16a8LPmbd5d,72Ef0uXaK4CUv,M,1,01/01/1970
27ej5TRcfMz5Ms679Ve1n59209K32VUX0742yPL4IcoXxp907vvl9lp34pWyFowwjo5G1pNk7be0kHv57d7c94hZOId9oW,qf6U1nem9Be6,M,2vPHKql8hn1l0XvHcyWgBq312eqqfc5lxgNB00J9z315X3ohPY96NkZ8V28ko098a6SFxj3DTGc38,12/31/1969
4B414sTU8aad10X0aoeOfH1M0039AA,hue2SLmMUk1p4TPZKYbdJQ5M3jGJ3b8UAd9j603ponwK1Y1rbz685M1pDe0456Ob274su4ULg39,M,nUwT1ni,01/01/1970
Wf5IE4a0D84jTmmB92ggVp05U824gPoxzh58O6465EHNF1MN5d48dj,9c4y10p2fF7ANy54qA4X4Xej6yipM,F,3eVERVc96cGHrg5lgvZbfxNw5hXbvNSMx91Ec1,01/01/1970
PfRQBLvXO2pjXZ8laCbw66i8OiVw8i4o3RkPkuUY23F3,Ml,M,cDdmUh4x5xKzX9V3t,01/01/1970
w2,O,F,9,01/01/1970
eT7,7b,M,f,01/01/1970
2y,r,F,lS,12/31/1969
Hyl,8Vb,M,fR,01/01/1970
fn,w4,M,3,01/01/1970
43e,wq7,M,S,01/01/1970
4,Vs39,M,0p,12/31/1969
833Ili,j8EST,M,3g2ILr,12/31/1969
el42g72,f84Cyi80,M,931,12/31/1969
e,6,M,8n5,01/01/1970
b0j,tS8,M,3hxcEDqfx,12/31/1969
W8Zek,2S7NuKV6,M,1,12/31/1969
0Fj7K057CE,YwtES2rmP1W,F,suanoGXo,01/01/1970
S6bgPw2ZTWZP1,Et7h5LmfdjW7,F,kl6HxcI1,01/01/1970
7,Hc65zvX,F,QW2Izphz28cYst,12/31/1969
BrMiz63O8v,3s,F,W9ti3mz,12/31/1969
v5iXW8,c6Zx,M,d,01/01/1970
FVS9X0231yBGh53B,ammJgtuEy,M,E3Q9oF9B05dt,01/01/1970
5mmTWH,9Di0pMXRjL20Yo6,M,njxYr6oR2,12/31/1969
6rB17HxDZgJrgEH,e,M,72GJ1xl5rkQ569bwQU,01/01/1970
i9uKU2N1TAbu1W1,uJr,F,ZM314mv9,12/31/1969
92Ri1109oA7tD8M,y8U8M73uM,F,1h5At9I836WerLVTvEW,12/31/1969
91wBAUBi,5aIYqDTnz79N45UltE0,F,q,12/31/1969
Ph,E4KIQ0,F,sAZR613JXCCUu,01/01/1970
Ow2F7yHmj,A3rPn63Dy5H9,M,120,12/31/1969
ugF3R0570iQ73iMA40HBQfE,416g920Ll4dj9L2e94rzNx,F,ybg1fiZCqW33U1YPYt,01/01/1970
b7,TsvRlfgGnQT29i832X,M,4x01CDUVa45Uvc8sG2jlqf,01/01/1970
ScT086SvHTzbp,5b9fXv,M,5qo,01/01/1970
3Wz8sacw60oQ1tRfB3IIqsIEIhl,FV42nN,M,36I,01/01/1970
FS7G33XLsL0,508Sdaxb11,F,ZBdo1M3247QP9NVUOX2h1mh,01/01/1970
8wrWmdl047n8OC23e6o71wzJv5,6w85,F,xogkI4jY7H8ucyRAs6Ea4Gt,01/01/1970
39,P,M,8dkX87dhWhU6Q63J132uKLn9,12/31/1969
80BjtuQ69GnCVEkNd,9FSNL9ricTkpG9eI1HKl,M,mae6Tp,01/01/1970
0FA4ECb7N9zBZLI39oe6W42,h,M,267Gxf2OtzH8gy8HOg3112An7CmFqMaq,01/01/1970
hPt6PbTal6hp4u3q62xg1HhQg,Fdror0B59V81VBtgC9E45qsgaK07C95f,F,IkPP00934nG53Yqwvf,12/31/1969
1Yq9A9VQ7GVkI,XJBFUW11p6b2F5b,F,ick91UpL19l3SlkN6i7P,12/31/1969
ht1y,s3w0Ar89YAhsWRnQBn3sIYIZ,M,T4iX5EA76B4aod7DOvA84j9dn2KP35,12/31/1969
f3uny1jRM6gMV79sRKKPEg4H1qP9ST5bEz4uj,72c7u491yDNe493X8iccs1Byt,F,S1E578AyA0XxGIFa1MFY6Kd,12/31/1969
FW9XFT6xdj46r6r,7,M,AKYAcv0z3UXPKnN7HZydpiinfcTKZ42,01/01/1970
JCnKu55pPE0m7mz,62jAI2Yw6XQAVVlF1003kfHFb11nbUlT50wBf,M,47MS37f6CP,01/01/1970
W3R90cWau1Z59JQK1GM39BglacMU,Vj5E2k7Nwrf,M,bP0SMveGvwKYoX4oFQj15Vp2Q6SOUX0q8ga3Pc,12/31/1969
207xP0874OgFu2UYFWrzetu,A4AVx,F,64ZAvfHIco4xP,12/31/1969
p84TKVI75VFh0DqGUdALwBhaFiHwlt,K33Be12nu4q0hUr07pBvBPvrZr2,M,2H60N919xQ9ZCQilgRmeVV041YIv0,01/01/1970
6Ze392M7NtkPq10VK82L2E81jwAGa4,6J704z5RGBG3q9nh0qh2131V0t,M,mTswO3bnk1W7syh35,12/31/1969
KR18p5u8dN,gvAXkWzr5,M,684WVJC2LUhW9NNiunko,01/01/1970
9bZAwDQp1vvm31E25Ce8Q,tQNV5NlIpjv4ftRU602jWOV76,M,340Xfj5frOc,01/01/1970
71Thm9,1K1ae73x8T08cXvB8KUx8HD3M2kx,F,u3vZ2V3R1a3x79IAt1z3MzhHt3260,12/31/1969
3DTXF0K6EZmNXWo9QD0VIVJ96a9qrkTKI97p9wy,7,F,A5vC89lf0yMdS91xK5XRPP9J1iZM2Q2CxWUrbOkSrzQG7N,12/31/1969
eGv27Bp5,bKzMgHY3nM8O93PvXx2U0S632Is6obkUMW4T,F,WtvLRFBaXD6lz2m5tYCeV6dzTRN7syR4dG97Ie7wY8,12/31/1969
TF60UGGU4EwsE5o58fzcZYJPkGOei,8qKAmD8ZJ1Ih7F5D1x862g,F,4i1PBKASGOEP6bz0CCntnItD2bZ,12/31/1969
jCCfoqM100VdwpAcB7gNUOu09DoEj3T18MKR,mQ7,F,02316,12/31/1969
2F6929YX00P,HS4k1L8UL,M,F4ALBc3cUg2wTF93vSW1ECBTZ0pLYWY268J5JQMa7gw909Fa,01/01/1970
Iw7RFRa2NxnW2Wl3RyW0i75jHf9FIIb,w25FIz5a0E7x1dB2uUHrKBwtXBKw06z360xfP18Z,M,ZJ5Ja4iTj2cS1DBm9tp,01/01/1970
HZILg4Zo,14jjte,F,A4iPC850lg,12/31/1969
qTahv7M4tMW40DsPixyJ693DZfKA9LK6z58plG0K7LogNK1,TijTMaVy5q8C,F,95t,01/01/1970
49XxAK53RJSaKb6IYUS6BD60s0WX,351Gp2Oxak8z5J86FDcqAgS1Vf10n28,F,cPtRXVyL0YB19z7wuS33VcZ1I8,12/31/1969
TXJmmnXl4K5Ffk8SuFa9Pao496BRVAG,ULlO4,F,7ref202Mr1s5m10pc63Aq0VZ7G6ti41OYnf42z3od,12/31/1969
Qq9ITmD0DLKnx4BxlpdVTK7nE9N,f7Yw7L0qaEt84256SEL9XsY7s0NGKpDgxEe49K92Td427P424gAPYKvF,M,63,12/31/1969
J5n1v7Wpf4D4pF,3t84Q26Up0SpPBQUSh7P06D3p6Q03xKh2jXVLMI87HyKE8oLJMHBHp33v,M,215w61iH0V6vmjzAb7yTIpZ04Zv757Q2bi571sfp8Y4E,12/31/1969
s9tB69ubRLGK4BXKj8d3n2kV3MeFF0vHn1A995R6jG78LU,bG4jP093Qx82nSg4ox2p4A0fCpHvvR0XJzDRZ8MX5Oou,M,1154Hw07q1w402v,01/01/1970
5mwa7O8jgb863kP8wh57yx2INmdCY0aJJNP9E9LE6y63668l682M8ttG,yN29Om1NjctqnxO1EDYzJNGoVo,M,qlSgyZ966b87BY3x9ql92JE2or4Qg5,12/31/1969
BHWu6S8Y755d33oQcF3keAZCF0FW42msjYewHg9i433mD,b5z,M,h,12/31/1969
2q2GCOwmMaOS4X049hTkBCRVjVbO5Nyi4B94VAp6o4,YXE3t2ijzt0b4vT1PAZ4BjpJfL8c35,F,hI76H273Hl2DJ0KCaV1OVHmMHqZL5K2GCy1l3P8W7,01/01/1970
Q9Dm50kRvxIQ,5bILzZ77HA0wmugsNM2u2x2rJDpJI9NBojx7hXWbT515y1rY14,F,AZPtCU,01/01/1970
j4185135WeDepFP0d6qj5S3X0YF3byw6D8eYo0Q8f,50O4C4dalA2O84291P88r,F,61oq1VpRg8W666HC3f09Dd87yCZ1z6cxd01MKXQGGGAB0XNs8w,12/31/1969
a8Q36GQT53E7c5Sa329wSo5dWdkKBqdkM8FN7t37xa,N1G30AvY3lxpS4dx7mB00o418UrXM6FUb0N7L3972zYd1TpI7WYGjujZ9Cxm,M,YUekqwH5905oZbWdI75mhRAk89gVmjQ9Q5UVEzb5C036m63N0i9nWSoQdx7,01/01/1970
y454s0376JZyC9I1nlSLPrG2HZ1OniD,HPVUCflPV,F,v0S3y8EiaL,01/01/1970
gll0zpu38jvR16e4WpzQOD4Ou9V9h9QMNf3,YL4pY00S3oo88,M,B13D7j70yW4JJ91aB0gZmEs5TV0D9f3e21xjzAaZHHMF508,01/01/1970
Q0J6Wfj37E47q4f93,4,F,s2S,01/01/1970
XGZYyPLd5BrXAcYE1A03T4Cp5qmbe5W92xFWzhB0xQygP1mSOndM3io4ATpB7,S7513YS734wH4O50B066MJrqicKz1L5M6lE8kAJ7t93AuaWs2v6Yqf,M,6fhOTl0l3a5g43S9a6Z9h9474PdY5486Tri6P8Uw,01/01/1970
usE8VBF2HmPfD8888jr5otwB5iX2kcFoCq87zpjE47YE7Ey65HFUd2391P,FzSjew92GF5vPRVn6,M,wzs8caF7q3x0L3e01IM91xr0Z77v88,01/01/1970
3HdEQMYG42xZP1uDHP8YU7L11fe228QHZebsLN6z,xQnP52n23oht1XijYKsJIfH7l5qH78r8U29BAf5Y,F,JP51RA13l7xP6mCvW7ybp3JFS0847L1eG,12/31/1969
PaTWyJ514T0LKYeY5LF1K1wNmpr6A3DGzb93D0YI7a,GTPXl8b2w43to0U5TL99OK10j789u6874z8XFWLwlrWVLk9rl8Mo6xCVBGS2,F,SrtoB52IG36nBgmZgzle5871hDo8tpa1LrkSy05L3nlDXwwoYW56386J55DSc,12/31/1969
75RKU83e78g6jV5402eIBP0O,f2928D6iFNWlC9q8z40gl,M,eFb8g6jxea3Uv0Vr99nGQM9twHAS8sDtt0eZ4G0GEHB1YE5xLn26,01/01/1970
96kG7XfZMS7S49IB7vbEd2zt1o3,qe1DRr31fwtPP8x031OgKg87SkNbB5AYtD946z,F,544q8CrMwFajOgJp21Dehl2WqFbnZ8gJDRA2alYIT7cQADoe8,12/31/1969
mXh8tC6T8Kgc4sB3ihQ66ik0buBO4T7ReuNhsv12,aVad3tZP0FjE8s0XE3V7nkE,F,P8F4UR6wD29Vgdh5d8duHx96vjq4i655ZgKJ5Il488,01/01/1970
9S67I17UkYJqY03871lylQ84qz2Kg6QTqQhA8FnIb89uvZHfmb5yXtZlr9i3LxhB5FWc9ij,jDl33c05z97YvPN6pbD8xajnOQ0xMHQRVsV3naWbyAJ47iNy5723vk4sJ2w9BI,F,4dBex9n6,12/31/1969
RrT257kDrpCTh6G5HqI,M72ExsIUa1xgH9uvSVr23i7Uvxr44qjsJ3kCxP636TmunSDRWXMpG3GFXSG,M,Oye9cdwYI43SH6nC9lO30ik4K,12/31/1969
LAVz00WjusjGihR41pccdP5r5lW7KxvBg4t,3r48v1tcs2A91,F,2PPwvau42w8K2y,01/01/1970
5TNGa93A8O5pw1zJ3JlwA16W4T1B8nvorcsXonymh33xJdsEP7g4INFhX,g1RoEqaI2KpP1UAM5npj5Nh741061qimfe351W652CaRH44GljkT1SEJ,F,Yie7Qhv2059U6PksSab3VJmV28lxnl4j0Z3bph78A,01/01/1970
wdp7yG253dmpk,gxygtLZLaFWdIE30isXqZ3GgRe7y17X8DYV0ZmMa72XD8Xbx5yKE85JT681447Bg7Ij2p,M,uTTyfl5UOFgVDpVLZ185YrGo4d60mKpj1u410Afa2D7TnQ50O6CFkS094QWbk,12/31/1969
rf3JHONl6Ho4VthvxtUK86ao0d4,40VlNRHG31ZKacCHdfvnccTT2NpX4aY500pPa21YzQFw3k6978hDFqHUe9,F,LA47hD46ZDZ4MfvVkHjh5z1xTF84iKDHX6fk4,12/31/1969
mWPO5114xnkYCRSLmGC60OVK28KfpwfxTl7rU6G2ZLech7yB3L,vJE8fk2YlQB982xwg8Ho,M,7OEhodPl1I45Jxo2F9aD9C5bDf8m7iDN0Ut90,01/01/1970
OP7SkPk2PbtVe1bo8vIw6n8mdoHY75ru0NI08flHtguGM,ofUuwyt2s9h6S1DtZZm6Xsg645GoKcHk71PeAO0i73XLpATpT2241039Hy4wDh21vxEbisAWmDglgFm8R,F,5eOkaJ8sSLGJ1xevN8ayujgrqJl,01/01/1970
naC0R5qEE55rVduJEYHw336,19wpSy056of1Egt9DgJXyqhu4680E17,M,4336w44LRnm419Q9UKG0zZYt6PAWqb,01/01/1970
XN9I2M343t5nMEp,2J69k8g3K7K57S9373yB89BGt7SY58d922E8z8onOf10056hw0UAM24qOluVTLYD583d4VSaamQdcvLQ1,F,CIEkKeH16774sL2AS2jD37N24mPkA94OCpqha4qBTeBrVxSLpnnYkV17u9l,01/01/1970
wO4eeXXoKd3Q93fKiX8w776pJh6629kx1D4T5hojv04WGkVvubmlWznuoF,y3NROq62a3u7wbPOICYfexy8L04O79ke4F87X91A304OWE75669z8iZ697P0LBaJb2,M,aNl679nrbuizAmNuq2oUh8kcn135FERbkT9V0UoA7V06CSraWI64X72j71,01/01/1970
08huP8tnQvW6z2k9mB19kG1VNZCyZqLYiDibeaRYaM40,0Iso04S5aTwWkiNoDZDe3D9w20QngujHmX01h622LE0Q6bIxfb0V37YRjz6VDtGs6,F,52sFLe3m08FP995pD4fUQ0pCKdW9j21AMg4o33vBi3q88ymj43MImwF1FIF05334nre0lXCUGIpD6bi8h6,12/31/1969
B6kT5RpRvDUbaEY,54JcTjvurGt513q6ZJpoFIb337OwpfxpQ3zB9RlcAG05fhpo7sazD,F,sT4C2oDM82rv07,12/31/1969
b5EF1nN300rV0v1EI06Pccc6m3Hg0g3kZ31OQr6RNNf2p528MF69mZ3CZ2o8SemB156C,d1x1K38KFX8d9D3IQ1f5L20g0M,F,3ALkgCfzNDV7K39u76e123jIaWT1u62C9hK852WDTtRHVd9F816f4g13Q0zSy,12/31/1969
kWJ99qkTGS24vPl8XN590SzK2hqgmg42JREh7q0Z,55E12iiSvEzXwmjR61DVk6vWM6RvI2LTB5BD522K147y62k5jfO0efmcJXPT77K32Xi6g4JfXqz6e8kF,M,I6HYb8C7i809Xs04EZQ6ym7m1r8n3g4j246HG16ct32GZ,12/31/1969
LpYD30BudMx2rB0m670fUSKCwT1gdPtRFm1k75e433LvQf,6NZSu7m,F,Ks38zkc28gg5uJiCMYvNKAg0Ho7UP8g7omgTIT74cZ3p6T91N,01/01/1970
aF5sk7O56xm5mOyDTs5lWiYU31s8h0OGnl0P310r7eerRshqF37bzNO010c1QAnP92Vqi0MMEBRFa5WsvQ0,52K833Q2gEdZbk0k6D46E83TXvOCaKpBUSkRsPE4JIU1Eg,F,5yYDfzTcb95O8op6M6nF155XG,12/31/1969
5yPaB5U,Y27Nb51eOuEPXMC1BJeMLg2f2PF0Be2fdr2qFAJQHVg282OVt4Vq9,M,RAs2r6DcE1dp7Uq996yz2yOwM05ASDMFl8Zkujy9TUG1Nn7W76v0FvDFUJ544F7ARcy9r3dso8,12/31/1969
zDAqLCYj0rwB5O3Vf086w8nn33J6,8Ub251DZQ2z79dUs6ekI95Q1UIJgLRml9LNU5OhBT128I6OYmZ278S3MJ35N2yZ80A40s11,F,WUCMGyPBz16Pf4oM12x8pveTfo2H1C,01/01/1970
qwxk14QyLuBqpjcZbg2LW8B6jaxDcwHl5Pb76LlPZ2DkVk1107y8c2hGVpx9EWStNn2LWuAGWlk0zx7760ikIrTn6,sqQjFC4jhNYdpPG3806Orh5K,M,oL522Ib3P7hsS6a69LPtQqBN6,01/01/1970
2,k8WQx8784F87KZv79yI9wPV6HQxdX8r4AkQKIcE20fv9SS7l49prQJb7fY5GypR0,M,khjtY3v15Wvsk45Hfl7tcMoS5PPP3m5bF67u3zWdThfhcyn13uL,01/01/1970
pAX8bXE00ch1PTFe4W1p27e2xyqvdGSr3RFZA3dtwyu84w1QpZ9swd9EifuP0bK6L5vz2L8G6euq1dn668r6KRQ5Ezej8zfk,mNGK82641VNY1T8hhwj59mN,M,k9oJ754880Jj7r7IybBKW1P1dVNaIhB0jL41yqK41W0z2gm86se8D6JEHl87Dr1bKb10A0X,01/01/1970
Te40hR29HOaD9JKhIWWGOmDO86Kv6CB2nY5f43CZQ38B32EF8p16UpFhlH699xbcKyKor31YO18j8s5BUHM,4LROtOir8Q02Rn82,M,TSVtK1Eo1P,01/01/1970
P5lTHFR184bY6Jr7ku5wfSQ04Quv2p59eLEKiBCbTC8EIKEG533F8K4CIpA1OC9QeVSsnLu7br4,8bmnv292lYh6nB,F,E73mLj5FOO05DOOMxf3Gta171k,12/31/1969
B,P,F,R,01/01/1970
q,o,M,z,12/31/1969
p4,UvB,M,L,12/31/1969
39,ws,F,G3,01/01/1970
66Ed,1n7,M,5,12/31/1969
793,47g,F,044A,12/31/1969
B,m,M,30,12/31/1969
Q87,S97I,M,hZErRng,01/01/1970
yKxB7F1,36JV97,M,MANcS2,01/01/1970
zo3G38,D1I1zuSF,F,4f54ON5p,12/31/1969
Xu6Z2OXUr,3QPwA,M,3I4Jl,01/01/1970
5kB,Zh0ZZiB7I,F,IHgWPqHo,12/31/1969
6Bfro0s2P,cWMjiKa23223,F,qmCj,12/31/1969
f808CV09,FO2,M,MH,12/31/1969
ubHZ93p,zFzDu27G168w2,M,e,01/01/1970
6VhX,X025906b9F5q,F,dxOIDT3Cc5tq,01/01/1970
6C62G1d,8Dy4Ei6C04e5,F,01WQW8e3kos41JKE,01/01/1970
qSXir6YZz,15f59o6urt,M,63v0M0WoIp3aEC,12/31/1969
Bqh3242Z3V,7W7199zNG7jE,F,5qj,01/01/1970
yRLmAd9,bj8j5Rf,M,k,12/31/1969
8,3,M,n83UsCnILXMNi46oW57,01/01/1970
3dV55Bg98PX,I1Q,F,92E00200Fu,12/31/1969
lsXQVDP6kEs3MuI0,lcqmQLDv66Y3ZA856eg4,M,c7uwIdbsDP5PkVhGT7,12/31/1969
JeyHEoaNQDf3MS,g5bbA0XP933949s,F,M1821VOHoMVT05V31,12/31/1969
QfM6z3,10aEZR4WS30drYqdl,F,2x6WsQ7N2LRp,01/01/1970
aR3UQ6,h4,M,88VenCu8YW3zeI,01/01/1970
X18c4j7BZl,j82bGFXVvkghbZef,M,1tEj1G8ZxKP7,12/31/1969
6M1,r0Pdkve,F,3eb9CWuUXp9A8jKwskSmOI8apa,12/31/1969
qmgO11,7Z6dy5u24nDR789eAO7orTG,M,fXDJGwv11DLrOyD18H60,12/31/1969
2dASckibkWfEkChUQhXbJjU1ZD3,g6B,M,p36Gc8ANM798FZA6QtN60A,12/31/1969
Rs24iRWlULQO5xc0963QlBHz,235458048z8sIb3L,M,D0euYA632Go5Zyoj2E0ELzJgw01,01/01/1970
4r1194tsaMf8esUSA9eYB14L2uuwQh6,1rm7p6V406,M,Z0E2r0XfFRhNTTHKXm236HXKJAisfSX,01/01/1970
VT48P9s2JRwuf7Qq814281MJ45x,YiNR2o2ASPmB1tqc96quVDG9kf4cN,M,b0eWI6L9,01/01/1970
dwXH4P137e5KqTK9,VWQ47XOJA7,M,S8r,12/31/1969
iu9,f85lP,M,i5y3Nw,01/01/1970
poL46KH5b4srvu,7jXnd4UH90gC5FS4ta30,F,FCHh9772Vs6KwwSI,01/01/1970
78BsIo5b8L0TQ5wIz9sGQW6Xia2w101s,v7IWgY89I5YVZDw13WA0z5fYg39c424HKCfS,M,4J57AOW5pK0Q2b1r1Hk9jay3,12/31/1969
4bSikMzrL57F4EnzmP0ESan,99uQRFPQCXg0O5CgML4kE8ImoqdsZXd,F,35TITVbk5Jwd95RrWO4EXb1O4J2YPvw,01/01/1970
7Qo70FsfuU1,ay8HO6k0Xej09WJ68VwcE5XrgI422kCmUhEkSZ,M,TPiB5DDKU3qDW2Npo,01/01/1970
CaRTmio910C981f67XkCE8S13visbEMwvOP3Ed,X,M,D9weodKv03747w5GhSuQ0heHtF,01/01/1970
U12W3GyJnYBwWzT7,fG3,F,G9xB4c3LCgmZoLxf6DP5Q364V7BW5is691N7Q5aT,01/01/1970
535XvOx2m3Qqt,48F0r0VhK9Oo2Bxu2yST9Xp,M,j87P0c3g58G32M4QD,12/31/1969
CmxVuLIsbDW8w1ff8Z7KuuI7VyOi2i3E,6J5s37hH0VCT8QUWMeC9,F,boxnrU70jl148g8zDXIgwyG2WXixa7Gdt4vk6u,01/01/1970
stuOEXwfTZ99U6UOApM80CRdZo3,228d5M8INCY5DoFLzT43YUdF8FlLw60ejKs1v24zn5i,M,L8GNTVOf76TWMdseUE4lsNR,12/31/1969
rbnnV596Zh1kumi5OY64DN89P20yPdvZ70vjm,LWF9mkF4Rj1Yh18HJ5OwA6jhy66u1Ol3kw32n,F,Wx372E83E97WIt,12/31/1969
K2ciM6SfK7ztG8Y41A2wS,b8276NwHFb6wwWSxP9203UgD,F,ksUh0D0oDA74b3HjT5FaXDoPdnnm7N0lG3I4o8h7Al,01/01/1970
RcHwg8Z58tJrOD2ouW548ln4eL9YP85z1b9DJog2UM5Q7,lujvTpQ0T,F,x2Pi2zU3642a,01/01/1970
k4u,6Y5m839Nj5wfrEQMak7EFfaGxX9ZCUepy7V3Sz82TfPQ6i,M,LTm8oZ4zVPJHWk,12/31/1969
9X0Mous8A2DL1kSTG3bwa54g9k886R1iw44qYc21sfd,puf16Vimdy2r86fCM5V7I9cUlt7y492Kv0fG26h01Ce8m,F,X2Kq3JAB83GB8E60CRl75z15U1291l2kF91F5iHq17088nUD,01/01/1970
i5v3Ua964u5u93mHq147hbThg6z5,QdF,M,G6NN,12/31/1969
vuEtz6amL6pp47GJvHSR7ZTNNCkZ86Ox1c,7,F,609P2ALUG3i2116m4i1dtiR6W,12/31/1969
7KIV4640iis9UkVMeO43Egjn1FEft70q0dC00x6748v43,leI0w105U2Rsc12B8i1688iYhRt7V8Gnj9vQzwip5j55NG1Wlds,F,ojVlpUn2SQE0X7fk70xi7Z64OO,12/31/1969
6156295x41Ax6QPj3652yryE5q9sJyQATlXHJBfuanUnJEP31h1S,Q1x5vNJ49sn2Iya8nw3899O4Yk37c56Eq2dWp6A,M,pAse0hNQqQBCfg81VVyGFRweavB9l5bwHpa,12/31/1969
sM99c4tHZhX4873lo25M6nhy1,B5Kheyod,M,vyUn03OCI67dOX4TcpeV2M8PZ7VcoqHd4uRulyVgVfM,01/01/1970
gx4DONM88a1JKeAK07U,Smm6LfLy5loW6L4Y41bl4b8T0WgMN2GFx03GZL033TfFX80Gw,M,wJJ1uBQFdaoN1GPYcxPzsVetodN22Dk4xF2jx7Nf14pXQv,12/31/1969
2nBaqn6HGRH67XoOTr88HO24p8z6za6,Qbjn2fK7SplgxwVa4p40hk48hofPaM,M,t93q357qR3z294,01/01/1970
7MCI61sR58YpW2ipjQHG69fffvMM3KxnX7HsIi6DbnS,ZK6R9Q0LOnc8Sn5w9Hn3894o4PmV5BLuMq43YN,F,h47,12/31/1969
su3yZ1ac10R452ak01Pm9h4Win2aY3u71q202ET,Uti7i07Sn2TA326,M,kZ434W61pWe21t,12/31/1969
23uM8fr4xMJ1cyhBnDzh,uWQScJmAlt1mJ3D212yAtz,F,k7qI95X3IH6xip,12/31/1969
3uE282DHgBN5fP083yqE5IBn,Qt9r2FrU4u7t60Wom6,F,H3K,12/31/1969
vn949OfP9megVF570ce0S2D88veQs23v13t5H,QiMnBW803FSO5vEwoh3SJ3n41ZZN55vH7CiygPMiO,M,ZRcF5G6dH58pQOUA57Zg7,01/01/1970
BTMdu6M2gYEhPBH8oPRL42YplKP30t5784K1A2yQNXbEOx9WPblSvNgHJ0,99vtV,F,sIB8252,12/31/1969
09SmC56034U8Q98Ol933ca4D0aG6lmb,Mdu7Es9G0dr204HEmkTI8HKbmNhwKL5l3SSSEK8,F,3uTi7y4X59ri9Wg37s0XDLN91g4lBHtlYhff7glKR0w91B5Jt23gM44J4c0i,01/01/1970
Sa2Iu,vwdH4K4MQibIiuwB4pd36Y39U8UXNak3T1m1Q96g12s2,F,8oDkIB1y6250D5pEi,12/31/1969
G7VnAfIwcL2z2o92,iII2rps78Rh0etJee03XZ5X0QShM0Igz27wUTRoGNYUSTsZj1hEdOwpoH,M,q1Z0sUiW9XoD4mOED3oA93Xr1vjuZspIBQejQQ94GRPnqB,01/01/1970
u9OO0x,HQ7c2p1r7kcDEKJLXcpg3dg,F,7nJ46zQb92mC2QL4nr61Djzw6ZhR99P9bA2F3p2iI0h,12/31/1969
rvDe0Vd06v1aqP4Fy9,6w0EbKBY46XRI6,M,T1a,01/01/1970
megYJbiPBSXQmQb3Ei0j2O41K5EMVWAw234ju59X285V97YTi7zV7ahuaXq8rYZCZ,aQBrT5w9FqjxnG3Gr5v66G642fbBIQK8GyN1YrNycVnz7tB0f8,F,UPSaXi6ljJD4omMghj2b6yUW1hA5RBQqbB1,01/01/1970
d57WQDTqak7YCgavLsKXT38Y7AAu3M30h,FUIDr5a0ydakiEvWM25XE8u7yueBm5y97R531X9fGu0H7T,F,c52OIKjJTN7QNXqd,12/31/1969
